4.53238e-11 4.53238e-11
4.62995e-11 4.62995e-11
4.72867e-11 4.72867e-11
4.82854e-11 4.82854e-11
4.92956e-11 4.92956e-11
5.03175e-11 5.03175e-11
5.1351e-11 5.1351e-11
5.23963e-11 5.23963e-11
5.34533e-11 5.34533e-11
5.45222e-11 5.45222e-11
5.56029e-11 5.56029e-11
5.66957e-11 5.66957e-11
5.78004e-11 5.78004e-11
5.89172e-11 5.89172e-11
6.00461e-11 6.00461e-11
6.11872e-11 6.11872e-11
6.23405e-11 6.23405e-11
6.35062e-11 6.35062e-11
6.46843e-11 6.46843e-11
6.58748e-11 6.58748e-11
6.70778e-11 6.70778e-11
6.82934e-11 6.82934e-11
6.95217e-11 6.95217e-11
7.07627e-11 7.07627e-11
7.20165e-11 7.20165e-11
7.32832e-11 7.32832e-11
7.45629e-11 7.45629e-11
7.58556e-11 7.58556e-11
7.71614e-11 7.71614e-11
7.84804e-11 7.84804e-11
7.98127e-11 7.98127e-11
8.11584e-11 8.11584e-11
8.25175e-11 8.25175e-11
8.38902e-11 8.38902e-11
8.52764e-11 8.52764e-11
8.66764e-11 8.66764e-11
8.80902e-11 8.80902e-11
8.95179e-11 8.95179e-11
9.09597e-11 9.09597e-11
9.24155e-11 9.24155e-11
9.38855e-11 9.38855e-11
9.53698e-11 9.53698e-11
9.68686e-11 9.68686e-11
9.83819e-11 9.83819e-11
9.99098e-11 9.99098e-11
1.01452e-10 1.01452e-10
1.0301e-10 1.0301e-10
1.04582e-10 1.04582e-10
1.0617e-10 1.0617e-10
1.07773e-10 1.07773e-10
1.09391e-10 1.09391e-10
1.11024e-10 1.11024e-10
1.12674e-10 1.12674e-10
1.14338e-10 1.14338e-10
1.16019e-10 1.16019e-10
1.17716e-10 1.17716e-10
1.19429e-10 1.19429e-10
1.21158e-10 1.21158e-10
1.22904e-10 1.22904e-10
1.24666e-10 1.24666e-10
1.26445e-10 1.26445e-10
1.28241e-10 1.28241e-10
1.30054e-10 1.30054e-10
1.31884e-10 1.31884e-10
1.33732e-10 1.33732e-10
1.35597e-10 1.35597e-10
1.3748e-10 1.3748e-10
1.39381e-10 1.39381e-10
1.413e-10 1.413e-10
1.43237e-10 1.43237e-10
1.45193e-10 1.45193e-10
1.47168e-10 1.47168e-10
1.49161e-10 1.49161e-10
1.51174e-10 1.51174e-10
1.53207e-10 1.53207e-10
1.55258e-10 1.55258e-10
1.5733e-10 1.5733e-10
1.59422e-10 1.59422e-10
1.61534e-10 1.61534e-10
1.63667e-10 1.63667e-10
1.6582e-10 1.6582e-10
1.67995e-10 1.67995e-10
1.70191e-10 1.70191e-10
1.72409e-10 1.72409e-10
1.74649e-10 1.74649e-10
1.76911e-10 1.76911e-10
1.79195e-10 1.79195e-10
1.81503e-10 1.81503e-10
1.83834e-10 1.83834e-10
1.86188e-10 1.86188e-10
1.88567e-10 1.88567e-10
1.9097e-10 1.9097e-10
1.93397e-10 1.93397e-10
1.9585e-10 1.9585e-10
1.98328e-10 1.98328e-10
2.00832e-10 2.00832e-10
2.03362e-10 2.03362e-10
2.05919e-10 2.05919e-10
2.08504e-10 2.08504e-10
2.11116e-10 2.11116e-10
2.13757e-10 2.13757e-10
2.16426e-10 2.16426e-10
2.19125e-10 2.19125e-10
2.21853e-10 2.21853e-10
2.24612e-10 2.24612e-10
2.27402e-10 2.27402e-10
2.30224e-10 2.30224e-10
2.33079e-10 2.33079e-10
2.35966e-10 2.35966e-10
2.38887e-10 2.38887e-10
2.41843e-10 2.41843e-10
2.44834e-10 2.44834e-10
2.47862e-10 2.47862e-10
2.50927e-10 2.50927e-10
2.54029e-10 2.54029e-10
2.57171e-10 2.57171e-10
2.60353e-10 2.60353e-10
2.63575e-10 2.63575e-10
2.6684e-10 2.6684e-10
2.70149e-10 2.70149e-10
2.73502e-10 2.73502e-10
2.76901e-10 2.76901e-10
2.80347e-10 2.80347e-10
2.83842e-10 2.83842e-10
2.87388e-10 2.87388e-10
2.90986e-10 2.90986e-10
2.94638e-10 2.94638e-10
2.98345e-10 2.98345e-10
3.02111e-10 3.02111e-10
3.05937e-10 3.05937e-10
3.09826e-10 3.09826e-10
3.13779e-10 3.13779e-10
3.17801e-10 3.17801e-10
3.21894e-10 3.21894e-10
3.26061e-10 3.26061e-10
3.30306e-10 3.30306e-10
3.34632e-10 3.34632e-10
3.39045e-10 3.39045e-10
3.43548e-10 3.43548e-10
3.48148e-10 3.48148e-10
3.52849e-10 3.52849e-10
3.57659e-10 3.57659e-10
3.62585e-10 3.62585e-10
3.67635e-10 3.67635e-10
3.72818e-10 3.72818e-10
3.78146e-10 3.78146e-10
3.8363e-10 3.8363e-10
3.89285e-10 3.89285e-10
3.95128e-10 3.95128e-10
4.01179e-10 4.01179e-10
4.07461e-10 4.07461e-10
4.14e-10 4.14e-10
4.2083e-10 4.2083e-10
4.27986e-10 4.27986e-10
4.35508e-10 4.35508e-10
4.43433e-10 4.43433e-10
4.51791e-10 4.51791e-10
4.60602e-10 4.60602e-10
4.69873e-10 4.69873e-10
4.79607e-10 4.79607e-10
4.89806e-10 4.89806e-10
5.00469e-10 5.00469e-10
5.11596e-10 5.11596e-10
5.23187e-10 5.23187e-10
5.35242e-10 5.35242e-10
5.47762e-10 5.47762e-10
5.60745e-10 5.60745e-10
5.74193e-10 5.74193e-10
5.88105e-10 5.88105e-10
6.02481e-10 6.02481e-10
6.17321e-10 6.17321e-10
6.32625e-10 6.32625e-10
6.48394e-10 6.48394e-10
6.64626e-10 6.64626e-10
6.81323e-10 6.81323e-10
6.98484e-10 6.98484e-10
7.16109e-10 7.16109e-10
7.34199e-10 7.34199e-10
7.52752e-10 7.52752e-10
7.7177e-10 7.7177e-10
7.91252e-10 7.91252e-10
8.11198e-10 8.11198e-10
8.31608e-10 8.31608e-10
8.52482e-10 8.52482e-10
8.7382e-10 8.7382e-10
8.95623e-10 8.95623e-10
9.1789e-10 9.1789e-10
9.40621e-10 9.40621e-10
9.63816e-10 9.63816e-10
9.87475e-10 9.87475e-10
1.0116e-09 1.0116e-09
1.03619e-09 1.03619e-09
1.06124e-09 1.06124e-09
1.08675e-09 1.08675e-09
1.11273e-09 1.11273e-09
1.13918e-09 1.13918e-09
1.16609e-09 1.16609e-09
1.19346e-09 1.19346e-09
1.22129e-09 1.22129e-09
1.2496e-09 1.2496e-09
1.27836e-09 1.27836e-09
1.30759e-09 1.30759e-09
1.33728e-09 1.33728e-09
1.36744e-09 1.36744e-09
1.39806e-09 1.39806e-09
1.42914e-09 1.42915e-09
1.46069e-09 1.46071e-09
1.49268e-09 1.49274e-09
1.52512e-09 1.52525e-09
1.55797e-09 1.55827e-09
1.59114e-09 1.59183e-09
1.62447e-09 1.6259e-09
1.65779e-09 1.65951e-09
1.69124e-09 1.69271e-09
1.72489e-09 1.72557e-09
1.75882e-09 1.7582e-09
1.79301e-09 1.79072e-09
1.8274e-09 1.82322e-09
1.86165e-09 1.85571e-09
1.89579e-09 1.88818e-09
1.92987e-09 1.92063e-09
1.96388e-09 1.95306e-09
1.99786e-09 1.98547e-09
2.0318e-09 2.01786e-09
2.06571e-09 2.05024e-09
2.0996e-09 2.0826e-09
2.13348e-09 2.11495e-09
2.16734e-09 2.1473e-09
2.20119e-09 2.17963e-09
2.23502e-09 2.21195e-09
2.26885e-09 2.24427e-09
2.30266e-09 2.27658e-09
2.33647e-09 2.30889e-09
2.37028e-09 2.34119e-09
2.40407e-09 2.37349e-09
2.43786e-09 2.40578e-09
2.47165e-09 2.43807e-09
2.50543e-09 2.47035e-09
2.53921e-09 2.50263e-09
2.57299e-09 2.53491e-09
2.60676e-09 2.56718e-09
2.64052e-09 2.59946e-09
2.67429e-09 2.63172e-09
2.70805e-09 2.66399e-09
2.74181e-09 2.69626e-09
2.77557e-09 2.72852e-09
2.80932e-09 2.76078e-09
2.84308e-09 2.79304e-09
2.87683e-09 2.82529e-09
2.91058e-09 2.85755e-09
2.94432e-09 2.8898e-09
2.97807e-09 2.92205e-09
3.01182e-09 2.9543e-09
3.04556e-09 2.98655e-09
3.0793e-09 3.0188e-09
3.11304e-09 3.05105e-09
3.14678e-09 3.08329e-09
3.18052e-09 3.11553e-09
3.21425e-09 3.14778e-09
3.24799e-09 3.18002e-09
3.28172e-09 3.21226e-09
3.31546e-09 3.2445e-09
3.34919e-09 3.27674e-09
3.38292e-09 3.30898e-09
3.41665e-09 3.34121e-09
3.45038e-09 3.37345e-09
3.48411e-09 3.40569e-09
3.51784e-09 3.43792e-09
3.55157e-09 3.47016e-09
3.5853e-09 3.50239e-09
3.61902e-09 3.53462e-09
3.65275e-09 3.56685e-09
3.68647e-09 3.59909e-09
3.7202e-09 3.63132e-09
3.75392e-09 3.66355e-09
3.78764e-09 3.69578e-09
3.82137e-09 3.72801e-09
3.85509e-09 3.76023e-09
3.88881e-09 3.79246e-09
3.92253e-09 3.82469e-09
3.95625e-09 3.85692e-09
3.98997e-09 3.88914e-09
4.02369e-09 3.92137e-09
4.05741e-09 3.9536e-09
4.09113e-09 3.98582e-09
4.12485e-09 4.01805e-09
4.15857e-09 4.05027e-09
4.19229e-09 4.08249e-09
4.226e-09 4.11472e-09
4.25972e-09 4.14694e-09
4.29344e-09 4.17916e-09
4.32715e-09 4.21139e-09
4.36087e-09 4.24361e-09
4.39458e-09 4.27583e-09
4.4283e-09 4.30805e-09
4.46201e-09 4.34027e-09
4.49573e-09 4.37249e-09
4.52944e-09 4.40471e-09
4.56316e-09 4.43693e-09
4.59687e-09 4.46915e-09
4.63058e-09 4.50137e-09
4.6643e-09 4.53359e-09
4.69801e-09 4.56581e-09
4.73172e-09 4.59803e-09
4.76543e-09 4.63025e-09
4.79915e-09 4.66247e-09
4.83286e-09 4.69469e-09
4.86657e-09 4.7269e-09
4.90028e-09 4.75912e-09
4.93399e-09 4.79134e-09
4.9677e-09 4.82355e-09
5.00141e-09 4.85577e-09
5.03512e-09 4.88799e-09
5.06883e-09 4.9202e-09
5.10254e-09 4.95242e-09
5.13625e-09 4.98464e-09
5.16996e-09 5.01685e-09
5.20367e-09 5.04907e-09
5.23738e-09 5.08128e-09
5.27109e-09 5.1135e-09
5.3048e-09 5.14571e-09
5.33851e-09 5.17793e-09
5.37222e-09 5.21014e-09
5.40593e-09 5.24236e-09
5.43964e-09 5.27457e-09
5.47334e-09 5.30678e-09
5.50705e-09 5.339e-09
5.54076e-09 5.37121e-09
5.57447e-09 5.40343e-09
5.60817e-09 5.43564e-09
5.64188e-09 5.46785e-09
5.67559e-09 5.50007e-09
5.70929e-09 5.53228e-09
5.743e-09 5.56449e-09
5.77671e-09 5.5967e-09
5.81041e-09 5.62892e-09
5.84412e-09 5.66113e-09
5.87783e-09 5.69334e-09
5.91153e-09 5.72555e-09
5.94524e-09 5.75776e-09
5.97895e-09 5.78998e-09
6.01265e-09 5.82219e-09
6.04636e-09 5.8544e-09
6.08006e-09 5.88661e-09
6.11377e-09 5.91882e-09
6.14747e-09 5.95103e-09
6.18118e-09 5.98324e-09
6.21488e-09 6.01545e-09
6.24859e-09 6.04766e-09
6.28229e-09 6.07987e-09
6.316e-09 6.11208e-09
6.3497e-09 6.14429e-09
6.38341e-09 6.17651e-09
6.41711e-09 6.20872e-09
6.45081e-09 6.24093e-09
6.48452e-09 6.27313e-09
6.51822e-09 6.30534e-09
6.55193e-09 6.33755e-09
6.58563e-09 6.36976e-09
6.61933e-09 6.40197e-09
6.65304e-09 6.43418e-09
6.68674e-09 6.46639e-09
6.72045e-09 6.4986e-09
6.75415e-09 6.53081e-09
6.78785e-09 6.56302e-09
6.82155e-09 6.59523e-09
6.85526e-09 6.62744e-09
6.88896e-09 6.65964e-09
6.92266e-09 6.69185e-09
6.95637e-09 6.72406e-09
6.99007e-09 6.75627e-09
7.02377e-09 6.78848e-09
7.05747e-09 6.82069e-09
7.09118e-09 6.85289e-09
7.12488e-09 6.8851e-09
7.15858e-09 6.91731e-09
7.19228e-09 6.94952e-09
7.22599e-09 6.98173e-09
7.25969e-09 7.01393e-09
7.29339e-09 7.04614e-09
7.32709e-09 7.07835e-09
7.36079e-09 7.11056e-09
7.3945e-09 7.14276e-09
7.4282e-09 7.17497e-09
7.4619e-09 7.20718e-09
7.4956e-09 7.23939e-09
7.5293e-09 7.27159e-09
7.563e-09 7.3038e-09
7.59671e-09 7.33601e-09
7.63041e-09 7.36821e-09
7.66411e-09 7.40042e-09
7.69781e-09 7.43263e-09
7.73151e-09 7.46483e-09
7.76521e-09 7.49704e-09
7.79891e-09 7.52925e-09
7.83261e-09 7.56145e-09
7.86631e-09 7.59366e-09
7.90002e-09 7.62587e-09
7.93372e-09 7.65807e-09
7.96742e-09 7.69028e-09
8.00112e-09 7.72248e-09
8.03482e-09 7.75469e-09
8.06852e-09 7.7869e-09
8.10222e-09 7.8191e-09
8.13592e-09 7.85131e-09
8.16962e-09 7.88351e-09
8.20332e-09 7.91572e-09
8.23702e-09 7.94792e-09
8.27072e-09 7.98013e-09
8.30442e-09 8.01234e-09
8.33812e-09 8.04454e-09
8.37182e-09 8.07675e-09
8.40552e-09 8.10895e-09
8.43922e-09 8.14116e-09
8.47292e-09 8.17336e-09
8.50662e-09 8.20557e-09
8.54032e-09 8.23777e-09
8.57402e-09 8.26998e-09
8.60772e-09 8.30218e-09
8.64142e-09 8.33439e-09
8.67512e-09 8.36659e-09
8.70882e-09 8.3988e-09
8.74252e-09 8.431e-09
8.77622e-09 8.46321e-09
8.80992e-09 8.49541e-09
8.84362e-09 8.52762e-09
8.87732e-09 8.55982e-09
8.91102e-09 8.59203e-09
8.94471e-09 8.62423e-09
8.97841e-09 8.65644e-09
9.01211e-09 8.68864e-09
9.04581e-09 8.72084e-09
9.07951e-09 8.75305e-09
9.11321e-09 8.78525e-09
9.14691e-09 8.81746e-09
9.18061e-09 8.84966e-09
9.21431e-09 8.88187e-09
9.24801e-09 8.91407e-09
9.2817e-09 8.94627e-09
9.3154e-09 8.97848e-09
9.3491e-09 9.01068e-09
9.3828e-09 9.04289e-09
9.4165e-09 9.07509e-09
9.4502e-09 9.10729e-09
9.4839e-09 9.1395e-09
9.5176e-09 9.1717e-09
9.55129e-09 9.20391e-09
9.58499e-09 9.23611e-09
9.61869e-09 9.26831e-09
9.65239e-09 9.30052e-09
9.68609e-09 9.33272e-09
9.71979e-09 9.36492e-09
9.75348e-09 9.39713e-09
9.78718e-09 9.42933e-09
9.82088e-09 9.46153e-09
9.85458e-09 9.49374e-09
9.88828e-09 9.52594e-09
9.92198e-09 9.55814e-09
9.95567e-09 9.59035e-09
9.98937e-09 9.62255e-09
1.00231e-08 9.65475e-09
1.00568e-08 9.68696e-09
1.00905e-08 9.71916e-09
1.01242e-08 9.75136e-09
1.01579e-08 9.78357e-09
1.01916e-08 9.81577e-09
1.02253e-08 9.84797e-09
1.0259e-08 9.88018e-09
1.02927e-08 9.91238e-09
1.03264e-08 9.94458e-09
1.036e-08 9.97678e-09
1.03937e-08 1.0009e-08
1.04274e-08 1.00412e-08
1.04611e-08 1.00734e-08
1.04948e-08 1.01056e-08
1.05285e-08 1.01378e-08
1.05622e-08 1.017e-08
1.05959e-08 1.02022e-08
1.06296e-08 1.02344e-08
1.06633e-08 1.02666e-08
1.0697e-08 1.02988e-08
1.07307e-08 1.0331e-08
1.07644e-08 1.03632e-08
1.07981e-08 1.03954e-08
1.08318e-08 1.04276e-08
1.08655e-08 1.04598e-08
1.08992e-08 1.0492e-08
1.09329e-08 1.05242e-08
1.09666e-08 1.05564e-08
1.10003e-08 1.05886e-08
1.1034e-08 1.06208e-08
1.10677e-08 1.0653e-08
1.11014e-08 1.06852e-08
1.11351e-08 1.07174e-08
1.11688e-08 1.07496e-08
1.12025e-08 1.07818e-08
1.12362e-08 1.0814e-08
1.12699e-08 1.08463e-08
1.13036e-08 1.08785e-08
1.13373e-08 1.09107e-08
1.1371e-08 1.09429e-08
1.14047e-08 1.09751e-08
1.14384e-08 1.10073e-08
1.14721e-08 1.10395e-08
1.15058e-08 1.10717e-08
1.15394e-08 1.11039e-08
1.15731e-08 1.11361e-08
1.16068e-08 1.11683e-08
1.16405e-08 1.12005e-08
1.16742e-08 1.12327e-08
1.17079e-08 1.12649e-08
1.17416e-08 1.12971e-08
1.17753e-08 1.13293e-08
1.1809e-08 1.13615e-08
1.18427e-08 1.13937e-08
1.18764e-08 1.14259e-08
1.19101e-08 1.14581e-08
1.19438e-08 1.14903e-08
1.19775e-08 1.15225e-08
1.20112e-08 1.15547e-08
1.20449e-08 1.15869e-08
1.20786e-08 1.16191e-08
1.21123e-08 1.16513e-08
1.2146e-08 1.16835e-08
1.21797e-08 1.17157e-08
1.22134e-08 1.17479e-08
1.22471e-08 1.17801e-08
1.22808e-08 1.18123e-08
1.23145e-08 1.18445e-08
1.23482e-08 1.18767e-08
1.23819e-08 1.19089e-08
1.24156e-08 1.19411e-08
1.24493e-08 1.19733e-08
1.24829e-08 1.20055e-08
1.25166e-08 1.20377e-08
1.25503e-08 1.20699e-08
1.2584e-08 1.21021e-08
1.26177e-08 1.21343e-08
1.26514e-08 1.21665e-08
1.26851e-08 1.21987e-08
1.27188e-08 1.22309e-08
1.27525e-08 1.22631e-08
1.27862e-08 1.22953e-08
1.28199e-08 1.23275e-08
1.28536e-08 1.23597e-08
1.28873e-08 1.23919e-08
1.2921e-08 1.24241e-08
1.29547e-08 1.24563e-08
1.29884e-08 1.24885e-08
1.30221e-08 1.25207e-08
1.30558e-08 1.25529e-08
1.30895e-08 1.25851e-08
1.31232e-08 1.26173e-08
1.31569e-08 1.26495e-08
1.31906e-08 1.26817e-08
1.32243e-08 1.27139e-08
1.3258e-08 1.27461e-08
1.32917e-08 1.27783e-08
1.33253e-08 1.28105e-08
1.3359e-08 1.28427e-08
1.33927e-08 1.28749e-08
1.34264e-08 1.29071e-08
1.34601e-08 1.29393e-08
1.34938e-08 1.29715e-08
1.35275e-08 1.30037e-08
1.35612e-08 1.30359e-08
1.35949e-08 1.30681e-08
1.36286e-08 1.31003e-08
1.36623e-08 1.31325e-08
1.3696e-08 1.31647e-08
1.37297e-08 1.31969e-08
1.37634e-08 1.32291e-08
1.37971e-08 1.32613e-08
1.38308e-08 1.32935e-08
1.38645e-08 1.33257e-08
1.38982e-08 1.33579e-08
1.39319e-08 1.33901e-08
1.39656e-08 1.34223e-08
1.39993e-08 1.34545e-08
1.4033e-08 1.34867e-08
1.40666e-08 1.35189e-08
1.41003e-08 1.35511e-08
1.4134e-08 1.35833e-08
1.41677e-08 1.36155e-08
1.42014e-08 1.36477e-08
1.42351e-08 1.36799e-08
1.42688e-08 1.37121e-08
1.43025e-08 1.37443e-08
1.43362e-08 1.37765e-08
1.43699e-08 1.38087e-08
1.44036e-08 1.38409e-08
1.44373e-08 1.38731e-08
1.4471e-08 1.39053e-08
1.45047e-08 1.39375e-08
1.45384e-08 1.39697e-08
1.45721e-08 1.40019e-08
1.46058e-08 1.40341e-08
1.46395e-08 1.40663e-08
1.46732e-08 1.40985e-08
1.47069e-08 1.41307e-08
1.47406e-08 1.41629e-08
1.47742e-08 1.41951e-08
1.48079e-08 1.42273e-08
1.48416e-08 1.42595e-08
1.48753e-08 1.42917e-08
1.4909e-08 1.43239e-08
1.49427e-08 1.43561e-08
1.49764e-08 1.43883e-08
1.50101e-08 1.44205e-08
1.50438e-08 1.44527e-08
1.50775e-08 1.44849e-08
1.51112e-08 1.45171e-08
1.51449e-08 1.45493e-08
1.51786e-08 1.45815e-08
1.52123e-08 1.46137e-08
1.5246e-08 1.46459e-08
1.52797e-08 1.46781e-08
1.53134e-08 1.47103e-08
1.53471e-08 1.47425e-08
1.53808e-08 1.47747e-08
1.54145e-08 1.48069e-08
1.54481e-08 1.48391e-08
1.54818e-08 1.48713e-08
1.55155e-08 1.49035e-08
1.55492e-08 1.49357e-08
1.55829e-08 1.49679e-08
1.56166e-08 1.50001e-08
1.56503e-08 1.50323e-08
1.5684e-08 1.50645e-08
1.57177e-08 1.50967e-08
1.57514e-08 1.51289e-08
1.57851e-08 1.51611e-08
1.58188e-08 1.51933e-08
1.58525e-08 1.52255e-08
1.58862e-08 1.52577e-08
1.59199e-08 1.52899e-08
1.59536e-08 1.53221e-08
1.59873e-08 1.53543e-08
1.6021e-08 1.53865e-08
1.60547e-08 1.54187e-08
1.60883e-08 1.54509e-08
1.6122e-08 1.54831e-08
1.61557e-08 1.55153e-08
1.61894e-08 1.55475e-08
1.62231e-08 1.55797e-08
1.62568e-08 1.56119e-08
1.62905e-08 1.56441e-08
1.63242e-08 1.56763e-08
1.63579e-08 1.57085e-08
1.63916e-08 1.57407e-08
1.64253e-08 1.57729e-08
1.6459e-08 1.58051e-08
1.64927e-08 1.58373e-08
1.65264e-08 1.58695e-08
1.65601e-08 1.59017e-08
1.65938e-08 1.59339e-08
1.66275e-08 1.59661e-08
1.66612e-08 1.59983e-08
1.66948e-08 1.60305e-08
1.67285e-08 1.60627e-08
1.67622e-08 1.60949e-08
1.67959e-08 1.61271e-08
1.68296e-08 1.61593e-08
1.68633e-08 1.61915e-08
1.6897e-08 1.62237e-08
1.69307e-08 1.62559e-08
1.69644e-08 1.62881e-08
1.69981e-08 1.63203e-08
1.70318e-08 1.63525e-08
1.70655e-08 1.63847e-08
1.70992e-08 1.64169e-08
1.71329e-08 1.64491e-08
1.71666e-08 1.64813e-08
1.72003e-08 1.65135e-08
1.7234e-08 1.65457e-08
1.72676e-08 1.65779e-08
1.73013e-08 1.66101e-08
1.7335e-08 1.66423e-08
1.73687e-08 1.66745e-08
1.74024e-08 1.67067e-08
1.74361e-08 1.67389e-08
1.74698e-08 1.67711e-08
1.75035e-08 1.68033e-08
1.75372e-08 1.68355e-08
1.75709e-08 1.68677e-08
1.76046e-08 1.68999e-08
1.76383e-08 1.69321e-08
1.7672e-08 1.69643e-08
1.77057e-08 1.69965e-08
1.77394e-08 1.70287e-08
1.77731e-08 1.70609e-08
1.78068e-08 1.70931e-08
1.78404e-08 1.71253e-08
1.78741e-08 1.71575e-08
1.79078e-08 1.71897e-08
1.79415e-08 1.72219e-08
1.79752e-08 1.72541e-08
1.80089e-08 1.72863e-08
1.80426e-08 1.73185e-08
1.80763e-08 1.73507e-08
1.811e-08 1.73829e-08
1.81437e-08 1.74151e-08
1.81774e-08 1.74473e-08
1.82111e-08 1.74795e-08
1.82448e-08 1.75117e-08
1.82785e-08 1.75439e-08
1.83122e-08 1.75761e-08
1.83459e-08 1.76083e-08
1.83796e-08 1.76405e-08
1.84132e-08 1.76727e-08
1.84469e-08 1.77049e-08
1.84806e-08 1.77371e-08
1.85143e-08 1.77693e-08
1.8548e-08 1.78015e-08
1.85817e-08 1.78337e-08
1.86154e-08 1.78659e-08
1.86491e-08 1.78981e-08
1.86828e-08 1.79303e-08
1.87165e-08 1.79625e-08
1.87502e-08 1.79947e-08
1.87839e-08 1.80269e-08
1.88176e-08 1.80591e-08
1.88513e-08 1.80913e-08
1.8885e-08 1.81235e-08
1.89187e-08 1.81556e-08
1.89523e-08 1.81878e-08
1.8986e-08 1.822e-08
1.90197e-08 1.82522e-08
1.90534e-08 1.82844e-08
1.90871e-08 1.83166e-08
1.91208e-08 1.83488e-08
1.91545e-08 1.8381e-08
1.91882e-08 1.84132e-08
1.92219e-08 1.84454e-08
1.92556e-08 1.84776e-08
1.92893e-08 1.85098e-08
1.9323e-08 1.8542e-08
1.93567e-08 1.85742e-08
1.93904e-08 1.86064e-08
1.94241e-08 1.86386e-08
1.94578e-08 1.86708e-08
1.94914e-08 1.8703e-08
1.95251e-08 1.87352e-08
1.95588e-08 1.87674e-08
1.95925e-08 1.87996e-08
1.96262e-08 1.88318e-08
1.96599e-08 1.8864e-08
1.96936e-08 1.88962e-08
1.97273e-08 1.89284e-08
1.9761e-08 1.89606e-08
1.97947e-08 1.89928e-08
1.98284e-08 1.9025e-08
1.98621e-08 1.90572e-08
1.98958e-08 1.90894e-08
1.99295e-08 1.91216e-08
1.99632e-08 1.91538e-08
1.99969e-08 1.9186e-08
2.00305e-08 1.92182e-08
2.00642e-08 1.92504e-08
2.00979e-08 1.92826e-08
2.01316e-08 1.93148e-08
2.01653e-08 1.9347e-08
2.0199e-08 1.93792e-08
2.02327e-08 1.94114e-08
2.02664e-08 1.94436e-08
2.03001e-08 1.94758e-08
2.03338e-08 1.9508e-08
2.03675e-08 1.95402e-08
2.04012e-08 1.95724e-08
2.04349e-08 1.96046e-08
2.04686e-08 1.96368e-08
2.05023e-08 1.9669e-08
2.0536e-08 1.97012e-08
2.05696e-08 1.97334e-08
2.06033e-08 1.97656e-08
2.0637e-08 1.97978e-08
2.06707e-08 1.983e-08
2.07044e-08 1.98622e-08
2.07381e-08 1.98944e-08
2.07718e-08 1.99266e-08
2.08055e-08 1.99588e-08
