4.99991 4.99991
4.99972 4.99972
4.99943 4.99943
4.99906 4.99906
4.99858 4.99858
4.99802 4.99802
4.99736 4.99736
4.9966 4.9966
4.99575 4.99575
4.99481 4.99481
4.99377 4.99377
4.99263 4.99263
4.99141 4.99141
4.99008 4.99008
4.98867 4.98867
4.98715 4.98715
4.98555 4.98555
4.98384 4.98384
4.98205 4.98205
4.98015 4.98015
4.97817 4.97817
4.97608 4.97608
4.9739 4.9739
4.97163 4.97163
4.96926 4.96926
4.9668 4.9668
4.96424 4.96424
4.96158 4.96158
4.95883 4.95883
4.95598 4.95598
4.95304 4.95304
4.95 4.95
4.94686 4.94686
4.94363 4.94363
4.9403 4.9403
4.93687 4.93687
4.93335 4.93335
4.92973 4.92973
4.92601 4.92601
4.9222 4.9222
4.91829 4.91829
4.91428 4.91428
4.91017 4.91017
4.90597 4.90597
4.90167 4.90167
4.89727 4.89727
4.89277 4.89277
4.88817 4.88817
4.88347 4.88347
4.87868 4.87868
4.87378 4.87378
4.86879 4.86879
4.8637 4.8637
4.8585 4.8585
4.85321 4.85321
4.84782 4.84782
4.84232 4.84232
4.83673 4.83673
4.83103 4.83103
4.82524 4.82524
4.81934 4.81934
4.81334 4.81334
4.80724 4.80724
4.80103 4.80103
4.79473 4.79473
4.78832 4.78832
4.78181 4.78181
4.7752 4.7752
4.76848 4.76848
4.76166 4.76166
4.75473 4.75473
4.7477 4.7477
4.74057 4.74057
4.73333 4.73333
4.72598 4.72598
4.71853 4.71853
4.71097 4.71097
4.70331 4.70331
4.69554 4.69554
4.68766 4.68766
4.67968 4.67968
4.67159 4.67159
4.66339 4.66339
4.65508 4.65508
4.64666 4.64666
4.63814 4.63814
4.6295 4.6295
4.62075 4.62075
4.6119 4.6119
4.60293 4.60293
4.59385 4.59385
4.58466 4.58466
4.57535 4.57535
4.56594 4.56594
4.55641 4.55641
4.54677 4.54677
4.53701 4.53701
4.52714 4.52714
4.51715 4.51715
4.50705 4.50705
4.49683 4.49683
4.4865 4.4865
4.47604 4.47604
4.46547 4.46547
4.45478 4.45478
4.44398 4.44398
4.43305 4.43305
4.422 4.422
4.41084 4.41084
4.39955 4.39955
4.38814 4.38814
4.3766 4.3766
4.36495 4.36495
4.35317 4.35317
4.34126 4.34126
4.32923 4.32923
4.31707 4.31707
4.30479 4.30479
4.29238 4.29238
4.27984 4.27984
4.26718 4.26718
4.25438 4.25438
4.24145 4.24145
4.2284 4.2284
4.21521 4.21521
4.20188 4.20188
4.18843 4.18843
4.17484 4.17484
4.16111 4.16111
4.14725 4.14725
4.13325 4.13325
4.11911 4.11911
4.10483 4.10483
4.09042 4.09042
4.07586 4.07586
4.06116 4.06116
4.04632 4.04632
4.03133 4.03133
4.0162 4.0162
4.00092 4.00092
3.98549 3.98549
3.96992 3.96992
3.9542 3.9542
3.93832 3.93832
3.92229 3.92229
3.90611 3.90611
3.88978 3.88978
3.87329 3.87329
3.85664 3.85664
3.83983 3.83983
3.82286 3.82286
3.80574 3.80574
3.78844 3.78844
3.77099 3.77099
3.75337 3.75337
3.73558 3.73558
3.71762 3.71762
3.69949 3.69949
3.68119 3.68119
3.66272 3.66272
3.64406 3.64406
3.62524 3.62524
3.60623 3.60623
3.58704 3.58704
3.56766 3.56766
3.54811 3.54811
3.52836 3.52836
3.50843 3.50843
3.4883 3.4883
3.46798 3.46798
3.44746 3.44746
3.42675 3.42675
3.40583 3.40583
3.38471 3.38471
3.36339 3.36339
3.34185 3.34185
3.32011 3.32011
3.29815 3.29815
3.27597 3.27597
3.25358 3.25358
3.23096 3.23096
3.20811 3.20811
3.18504 3.18504
3.16173 3.16173
3.13819 3.13819
3.11441 3.11441
3.09039 3.09039
3.06612 3.06612
3.04159 3.04159
3.01682 3.01682
2.99178 2.99178
2.96648 2.96648
2.94092 2.94092
2.91508 2.91508
2.88896 2.88896
2.86256 2.86256
2.83587 2.83587
2.80889 2.80889
2.78162 2.78162
2.75403 2.75403
2.72614 2.72614
2.69793 2.69793
2.6694 2.6694
2.64053 2.64053
2.61133 2.61133
2.58178 2.58178
2.55188 2.55188
2.52162 2.52162
2.49099 2.49099
2.45998 2.45998
2.42858 2.42858
2.39679 2.39679
2.36458 2.36458
2.33196 2.33196
2.2989 2.2989
2.2654 2.2654
2.23145 2.23145
2.19702 2.19702
2.16211 2.16211
2.1267 2.1267
2.09077 2.09077
2.05431 2.05431
2.01729 2.01729
1.97971 1.97971
1.94153 1.94153
1.90274 1.90274
1.86332 1.86332
1.82323 1.82323
1.78244 1.78244
1.74095 1.74095
1.6987 1.6987
1.65567 1.65567
1.61182 1.61182
1.56713 1.56713
1.52154 1.52154
1.47502 1.47502
1.42754 1.42754
1.37904 1.37904
1.32951 1.32951
1.27891 1.27891
1.22723 1.22723
1.1745 1.1745
1.12078 1.12078
1.06622 1.06622
1.01112 1.01112
0.95603 0.95603
0.901886 0.901886
0.850262 0.850262
0.803583 0.803583
0.765067 0.765067
0.737739 0.737739
0.722271 0.722271
0.7157 0.7157
0.713622 0.713622
0.713114 0.713114
0.713017 0.713017
0.713002 0.713002
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713001 0.713001
0.713 0.713001
0.713 0.713001
0.713 0.713001
0.713 0.713002
0.712999 0.713003
0.712996 0.713005
0.712991 0.71301
0.71298 0.713021
0.712956 0.713045
0.712903 0.713099
0.712782 0.713219
0.712509 0.713492
0.711885 0.714116
0.710446 0.715553
0.707103 0.71889
0.699262 0.726692
0.680707 0.745036
0.636479 0.788079
0.532148 0.885602
0.31121 1.06652
-0.0104336 1.20231
-0.343616 1.19673
-0.681178 1.09487
-1.0425 0.881668
-1.43647 0.570347
-1.81784 0.218003
-2.16533 -0.138435
-2.49558 -0.494832
-2.81903 -0.851056
-3.13971 -1.20707
-3.45909 -1.56286
-3.77776 -1.91845
-4.09598 -2.27387
-4.41387 -2.62914
-4.73152 -2.98427
-5.04897 -3.33929
-5.36627 -3.6942
-5.68343 -4.04902
-6.00048 -4.40377
-6.31743 -4.75844
-6.63429 -5.11304
-6.95107 -5.46759
-7.26779 -5.82209
-7.58445 -6.17654
-7.90106 -6.53094
-8.21761 -6.8853
-8.53412 -7.23963
-8.85059 -7.59392
-9.16702 -7.94818
-9.48342 -8.3024
-9.79979 -8.65661
-10.1161 -9.01078
-10.4324 -9.36493
-10.7487 -9.71906
-11.065 -10.0732
-11.3812 -10.4273
-11.6974 -10.7813
-12.0136 -11.1354
-12.3298 -11.4894
-12.646 -11.8434
-12.9621 -12.1974
-13.2783 -12.5514
-13.5944 -12.9054
-13.9105 -13.2594
-14.2266 -13.6133
-14.5427 -13.9672
-14.8587 -14.3212
-15.1748 -14.6751
-15.4908 -15.029
-15.8069 -15.3829
-16.1229 -15.7368
-16.4389 -16.0906
-16.7549 -16.4445
-17.0709 -16.7984
-17.3869 -17.1522
-17.7029 -17.506
-18.0188 -17.8599
-18.3348 -18.2137
-18.6508 -18.5675
-18.9667 -18.9213
-19.2827 -19.2752
-19.5986 -19.629
-19.9145 -19.9827
-20.2305 -20.3365
-20.5464 -20.6903
-20.8623 -21.0441
-21.1782 -21.3979
-21.4941 -21.7516
-21.81 -22.1054
-22.1259 -22.4591
-22.4418 -22.8129
-22.7577 -23.1666
-23.0736 -23.5204
-23.3894 -23.8741
-23.7053 -24.2279
-24.0212 -24.5816
-24.337 -24.9353
-24.6529 -25.289
-24.9688 -25.6428
-25.2846 -25.9965
-25.6005 -26.3502
-25.9163 -26.7039
-26.2322 -27.0576
-26.548 -27.4113
-26.8638 -27.765
-27.1797 -28.1187
-27.4955 -28.4724
-27.8113 -28.8261
-28.1272 -29.1797
-28.443 -29.5334
-28.7588 -29.8871
-29.0746 -30.2408
-29.3904 -30.5944
-29.7062 -30.9481
-30.0221 -31.3018
-30.3379 -31.6555
-30.6537 -32.0091
-30.9695 -32.3628
-31.2853 -32.7164
-31.6011 -33.0701
-31.9169 -33.4237
-32.2327 -33.7774
-32.5484 -34.131
-32.8642 -34.4847
-33.18 -34.8383
-33.4958 -35.192
-33.8116 -35.5456
-34.1274 -35.8993
-34.4431 -36.2529
-34.7589 -36.6065
-35.0747 -36.9602
-35.3905 -37.3138
-35.7062 -37.6674
-36.022 -38.021
-36.3378 -38.3747
-36.6535 -38.7283
-36.9693 -39.0819
-37.2851 -39.4355
-37.6008 -39.7891
-37.9166 -40.1428
-38.2324 -40.4964
-38.5481 -40.85
-38.8639 -41.2036
-39.1796 -41.5572
-39.4954 -41.9108
-39.8111 -42.2644
-40.1269 -42.618
-40.4426 -42.9716
-40.7584 -43.3252
-41.0741 -43.6788
-41.3899 -44.0324
-41.7056 -44.386
-42.0214 -44.7396
-42.3371 -45.0932
-42.6528 -45.4468
-42.9686 -45.8004
-43.2843 -46.154
-43.6001 -46.5076
-43.9158 -46.8612
-44.2315 -47.2148
-44.5473 -47.5684
-44.863 -47.922
-45.1787 -48.2756
-45.4945 -48.6291
-45.8102 -48.9827
-46.1259 -49.3363
-46.4416 -49.6899
-46.7574 -50.0435
-47.0731 -50.397
-47.3888 -50.7506
-47.7045 -51.1042
-48.0203 -51.4578
-48.336 -51.8114
-48.6517 -52.1649
-48.9674 -52.5185
-49.2831 -52.8721
-49.5989 -53.2256
-49.9146 -53.5792
-50.2303 -53.9328
-50.546 -54.2864
-50.8617 -54.6399
-51.1774 -54.9935
-51.4932 -55.3471
-51.8089 -55.7006
-52.1246 -56.0542
-52.4403 -56.4078
-52.756 -56.7613
-53.0717 -57.1149
-53.3874 -57.4684
-53.7031 -57.822
-54.0188 -58.1756
-54.3345 -58.5291
-54.6502 -58.8827
-54.966 -59.2362
-55.2817 -59.5898
-55.5974 -59.9433
-55.9131 -60.2969
-56.2288 -60.6505
-56.5445 -61.004
-56.8602 -61.3576
-57.1759 -61.7111
-57.4916 -62.0647
-57.8073 -62.4182
-58.123 -62.7718
-58.4387 -63.1253
-58.7544 -63.4789
-59.0701 -63.8324
-59.3858 -64.186
-59.7015 -64.5395
-60.0171 -64.8931
-60.3328 -65.2466
-60.6485 -65.6001
-60.9642 -65.9537
-61.2799 -66.3072
-61.5956 -66.6608
-61.9113 -67.0143
-62.227 -67.3679
-62.5427 -67.7214
-62.8584 -68.0749
